PaperId;Year;MainPurpose;EducationalStage;KnowledgeArea;TypeOfSource;SourceTitle;TypeOfResearch;TypeOfEvaluation;SampleSize;Country;Institution
virnes08;2008;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Int. Conf. on Interaction Design and Children, IDC;EvaluationResearch;Qualitative;NA;Finland;University of Joensuu
gutierrez14;2014;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Int. Conf. on Interactive Collaborative Learning, ICL;SolutionProposal;No evaluation;NA;Colombia;Universidad Nacional de Colombia
vona13;2013;Reusability;K12-University;0714 Electronics and automation;Journal;IEEE Transactions on Education;ExperiencePaper;Quantitative;NA;USA;Northeastern University of Boston
winkler09;2009;BoostCreativity;K12-University;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;SolutionProposal;Qualitative;NA;Germany;University of Luebeck
vaz14;2014;ImproveTeachingMethod;K12;0111 Education science;Conference;Symposium on Virtual and Augmented Reality;ExperiencePaper;Qualitative;NA;Brazil;Federal University of Pernambuco
yip17;2017;ReduceCosts;K12-University;0714 Electronics and automation;Journal;IEEE Robotics and Automation Magazine;SolutionProposal;Qualitative;NA;USA;University of California
karunaratne17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;University of Pittsburgh
Yoo16;2016;Engagement;K12;0611 Computer use;Conference;IEEE Integrated STEM Education Conference, ISEC;ExperiencePaper;Quantitative;NA;USA;Fairfield University
puente17;2017;ImproveTeachingMethod;University;0912 Medicine;Journal;IFAC-PapersOnLine;SolutionProposal;No evaluation;NA;Spain;University of Alicante
sendari17;2017;ReduceCosts;University;0714 Electronics and automation;Conference;International Conference on Signals and Systems;SolutionProposal;No evaluation;NA;Indonesia;Universitas Negeri Malang
Dickerson17;2017;ImproveTeachingMethod;University;0613 Computer programming;Conference;Frontiers in Education Conference, FIE;SolutionProposal;Qualitative;NA;USA;University of Pittsburgh
Mahoney17;2017;ReduceCosts;University;0714 Electronics and automation;Journal;Computers in Education Journal;SolutionProposal;Qualitative;NA;USA;Penn State Berks
Mirino17;2017;ReduceCosts;K12-University;0714 Electronics and automation;Conference;International Astronautical Congress;SolutionProposal;NA;NA;Netherlands;European Space Research and Technology Centre
